Key,Russian,Chinese (Simplified),French,German,Italian,Polish,Spanish
"Exposure in tenths of a stop: 10 = +1 EV (twice the light), -10 = half. Applied first in the chain. Scene only; the HUD stays unchanged. Default: 0.","Экспозиция в десятых долях ступени: 10 = +1 EV (вдвое больше света), -10 = вдвое меньше. Применяется первой в цепочке. Только сцена, интерфейс не меняется. По умолчанию: 0.","以十分之一档为单位的曝光：10 = +1 EV（光线翻倍），-10 = 一半。最先应用于处理链。仅影响场景；HUD 保持不变。默认值：0。","Exposition en dixièmes de cran : 10 = +1 EV (deux fois plus de lumière), -10 = la moitié. Appliquée en premier dans la chaîne. Seule la scène est traitée ; le HUD reste inchangé. Par défaut : 0.","Belichtung in Zehntelstufen: 10 = +1 EV (doppelte Lichtmenge), -10 = die Hälfte. Wird in der Kette zuerst angewendet. Nur die Szene; das HUD bleibt unverändert. Standard: 0.","Esposizione in decimi di stop: 10 = +1 EV (luce doppia), -10 = metà. Viene applicata per prima nella catena. Solo la scena; l’HUD resta invariato. Predefinito: 0.","Ekspozycja w dziesiątych częściach stopnia: 10 = +1 EV (dwa razy więcej światła), -10 = połowa. Stosowana jako pierwsza w łańcuchu. Tylko scena; HUD bez zmian. Domyślnie: 0.","Exposición en décimas de paso: 10 = +1 EV (el doble de luz), -10 = la mitad. Se aplica primero en la cadena. Solo la escena; el HUD no cambia. Predeterminado: 0."
Black point,Точка чёрного,黑场,Point noir,Schwarzpunkt,Punto di nero,Punkt czerni,Punto negro
Pixels darker than this become black and the rest stretch — deeper shadows. 0 = off. Default: 0.,"Пиксели темнее этого значения становятся чёрными, остальные растягиваются — тени глубже. 0 = выкл. По умолчанию: 0.",比该值更暗的像素变为纯黑，其余像素被拉伸——阴影更深。0 = 关闭。默认值：0。,Les pixels plus sombres que cette valeur deviennent noirs et le reste s’étire — ombres plus profondes. 0 = désactivé. Par défaut : 0.,"Pixel dunkler als dieser Wert werden schwarz, der Rest wird gestreckt – tiefere Schatten. 0 = aus. Standard: 0.",I pixel più scuri di questo valore diventano neri e il resto viene esteso — ombre più profonde. 0 = disattivato. Predefinito: 0.,"Piksele ciemniejsze od tej wartości stają się czarne, reszta zostaje rozciągnięta — głębsze cienie. 0 = wył. Domyślnie: 0.",Los píxeles más oscuros que este valor se vuelven negros y el resto se estira: sombras más profundas. 0 = desactivado. Predeterminado: 0.
White point,Точка белого,白场,Point blanc,Weißpunkt,Punto di bianco,Punkt bieli,Punto blanco
Pixels brighter than this become white — brighter highlights. 255 = off. Default: 255.,Пиксели ярче этого значения становятся белыми — светлые участки ярче. 255 = выкл. По умолчанию: 255.,比该值更亮的像素变为纯白——高光更亮。255 = 关闭。默认值：255。,Les pixels plus clairs que cette valeur deviennent blancs — hautes lumières plus vives. 255 = désactivé. Par défaut : 255.,Pixel heller als dieser Wert werden weiß – hellere Lichter. 255 = aus. Standard: 255.,I pixel più chiari di questo valore diventano bianchi — alte luci più brillanti. 255 = disattivato. Predefinito: 255.,Piksele jaśniejsze od tej wartości stają się białe — jaśniejsze światła. 255 = wył. Domyślnie: 255.,Los píxeles más claros que este valor se vuelven blancos: altas luces más brillantes. 255 = desactivado. Predeterminado: 255.
Brightness,Яркость,亮度,Luminosité,Helligkeit,Luminosità,Jasność,Brillo
"Midtone brightness (gamma): black and white stay put, above 0 lifts the mids, below 0 sinks them. Scene only; the HUD stays unchanged. Default: 0.","Яркость средних тонов (гамма): чёрный и белый остаются на месте, выше 0 средние тона светлее, ниже 0 — темнее. Только сцена, интерфейс не меняется. По умолчанию: 0.","中间调亮度（伽马）：黑色和白色保持不变，高于 0 会提亮中间调，低于 0 会压暗中间调。仅影响场景；HUD 保持不变。默认值：0。","Luminosité des tons moyens (gamma) : le noir et le blanc restent inchangés, une valeur supérieure à 0 éclaircit les tons moyens, une valeur inférieure à 0 les assombrit. Seule la scène est traitée ; le HUD reste inchangé. Par défaut : 0.","Helligkeit der Mitteltöne (Gamma): Schwarz und Weiß bleiben unverändert, Werte über 0 hellen die Mitteltöne auf, Werte unter 0 dunkeln sie ab. Nur die Szene; das HUD bleibt unverändert. Standard: 0.","Luminosità dei mezzitoni (gamma): il nero e il bianco restano invariati, valori superiori a 0 schiariscono i mezzitoni, valori inferiori a 0 li scuriscono. Solo la scena; l’HUD resta invariato. Predefinito: 0.","Jasność tonów średnich (gamma): czerń i biel pozostają bez zmian, wartości powyżej 0 rozjaśniają tony średnie, a poniżej 0 je przyciemniają. Tylko scena; HUD bez zmian. Domyślnie: 0.","Brillo de los tonos medios (gamma): el negro y el blanco permanecen sin cambios, los valores superiores a 0 aclaran los tonos medios y los inferiores a 0 los oscurecen. Solo la escena; el HUD no cambia. Predeterminado: 0."
Contrast,Контраст,对比度,Contraste,Kontrast,Contrasto,Kontrast,Contraste
"Pivots at mid-grey: 100 = off, below flattens, above deepens (dark scenes get darker). Default: 100.","Опорная точка — средний серый: 100 = выкл, ниже — мягче, выше — контрастнее (тёмные сцены темнеют). По умолчанию: 100.",以中灰为轴心：100 = 关闭，低于此值画面更平淡，高于此值对比更强（暗场景会更暗）。默认值：100。,"Pivot sur le gris moyen : 100 = désactivé, en dessous aplatit, au-dessus accentue (les scènes sombres s’assombrissent). Par défaut : 100.","Dreht um Mittelgrau: 100 = aus, darunter flacher, darüber kräftiger (dunkle Szenen werden dunkler). Standard: 100.","Perno sul grigio medio: 100 = disattivato, sotto appiattisce, sopra accentua (le scene scure diventano più scure). Predefinito: 100.","Punkt odniesienia to szarość 50%: 100 = wył., niżej spłaszcza, wyżej pogłębia (ciemne sceny stają się ciemniejsze). Domyślnie: 100.","Pivota en el gris medio: 100 = desactivado, por debajo aplana, por encima acentúa (las escenas oscuras se oscurecen más). Predeterminado: 100."
Clarity,Чёткость,清晰度,Clarté,Klarheit,Chiarezza,Przejrzystość,Claridad
Local contrast on fine detail; 0 = off. Scene only; the HUD stays unchanged. Default: 0.,"Локальный контраст мелких деталей; 0 = выкл. Только сцена, интерфейс не меняется. По умолчанию: 0.",细节的局部对比度；0 = 关闭。仅影响场景；HUD 保持不变。默认值：0。,Contraste local des détails fins ; 0 = désactivé. Seule la scène est traitée ; le HUD reste inchangé. Par défaut : 0.,Lokaler Kontrast feiner Details; 0 = aus. Nur die Szene; das HUD bleibt unverändert. Standard: 0.,Contrasto locale dei dettagli fini; 0 = disattivato. Solo la scena; l’HUD resta invariato. Predefinito: 0.,Lokalny kontrast drobnych detali; 0 = wył. Tylko scena; HUD bez zmian. Domyślnie: 0.,Contraste local de los detalles finos; 0 = desactivado. Solo la escena; el HUD no cambia. Predeterminado: 0.
Vibrance,Красочность,自然饱和度,Dynamique,Dynamik,Vividezza,Jaskrawość,Intensidad
"Saturation boost for muted colours only; vivid ones barely change. Below 0 mutes them. Scene only; the HUD stays unchanged. Default: 0.","Усиление насыщенности только приглушённых цветов; яркие почти не меняются. Ниже 0 — приглушает. Только сцена, интерфейс не меняется. По умолчанию: 0.","仅增强柔和颜色的饱和度；鲜艳颜色几乎不变。低于 0 会使其更加柔和。仅影响场景；HUD 保持不变。默认值：0。","Augmente uniquement la saturation des couleurs ternes ; les couleurs vives changent à peine. Une valeur inférieure à 0 les atténue. Seule la scène est traitée ; le HUD reste inchangé. Par défaut : 0.","Verstärkt nur die Sättigung gedämpfter Farben; kräftige Farben ändern sich kaum. Werte unter 0 dämpfen sie. Nur die Szene; das HUD bleibt unverändert. Standard: 0.","Aumenta solo la saturazione dei colori tenui; quelli vividi cambiano appena. Valori inferiori a 0 li attenuano. Solo la scena; l’HUD resta invariato. Predefinito: 0.","Zwiększa nasycenie tylko stonowanych kolorów; intensywne kolory prawie się nie zmieniają. Wartości poniżej 0 je tłumią. Tylko scena; HUD bez zmian. Domyślnie: 0.","Aumenta la saturación solo de los colores apagados; los vivos apenas cambian. Los valores inferiores a 0 los atenúan. Solo la escena; el HUD no cambia. Predeterminado: 0."
Saturation,Насыщенность,饱和度,Saturation,Sättigung,Saturazione,Nasycenie,Saturación
"Colour intensity of everything: 0 = greyscale, 100 = as rendered, 200 = double. Scene only; the HUD stays unchanged. Default: 100.","Интенсивность всех цветов: 0 = чёрно-белое, 100 = как отрисовано, 200 = вдвое сильнее. Только сцена, интерфейс не меняется. По умолчанию: 100.","所有颜色的强度：0 = 灰度，100 = 原始渲染效果，200 = 两倍。仅影响场景；HUD 保持不变。默认值：100。","Intensité de toutes les couleurs : 0 = niveaux de gris, 100 = rendu d’origine, 200 = intensité doublée. Seule la scène est traitée ; le HUD reste inchangé. Par défaut : 100.","Intensität aller Farben: 0 = Graustufen, 100 = wie gerendert, 200 = doppelt. Nur die Szene; das HUD bleibt unverändert. Standard: 100.","Intensità di tutti i colori: 0 = scala di grigi, 100 = resa originale, 200 = doppia. Solo la scena; l’HUD resta invariato. Predefinito: 100.","Intensywność wszystkich kolorów: 0 = skala szarości, 100 = jak wyrenderowano, 200 = podwójna. Tylko scena; HUD bez zmian. Domyślnie: 100.","Intensidad de todos los colores: 0 = escala de grises, 100 = renderizado original, 200 = doble. Solo la escena; el HUD no cambia. Predeterminado: 100."
Reset image settings,Сбросить настройки изображения,重置图像设置,Réinitialiser les paramètres d’image,Bildeinstellungen zurücksetzen,Ripristina impostazioni immagine,Resetuj ustawienia obrazu,Restablecer ajustes de imagen
"Resets Sharpness, LUT strength, Exposure, Black point, White point, Brightness, Contrast, Clarity, Vibrance and Saturation to their defaults. The LUT filter, colour vision and scene style stay as chosen.","Сбрасывает резкость, силу LUT, экспозицию, точку чёрного, точку белого, яркость, контраст, чёткость, красочность и насыщенность к значениям по умолчанию. LUT-фильтр, цветовое зрение и стиль сцены не меняются.","将锐度、LUT 强度、曝光、黑点、白点、亮度、对比度、清晰度、自然饱和度和饱和度重置为默认值。LUT 滤镜、色觉和场景风格保持所选设置。","Rétablit les valeurs par défaut de la netteté, de l’intensité du LUT, de l’exposition, du point noir, du point blanc, de la luminosité, du contraste, de la clarté, de la dynamique et de la saturation. Le filtre LUT, la vision des couleurs et le style de scène restent inchangés.","Setzt Schärfe, LUT-Stärke, Belichtung, Schwarzpunkt, Weißpunkt, Helligkeit, Kontrast, Klarheit, Dynamik und Sättigung auf ihre Standardwerte zurück. LUT-Filter, Farbsehmodus und Szenenstil bleiben wie ausgewählt.","Ripristina i valori predefiniti di nitidezza, intensità LUT, esposizione, punto di nero, punto di bianco, luminosità, contrasto, chiarezza, vividezza e saturazione. Il filtro LUT, la visione dei colori e lo stile della scena restano quelli selezionati.","Przywraca domyślne wartości ostrości, siły LUT, ekspozycji, punktu czerni, punktu bieli, jasności, kontrastu, przejrzystości, jaskrawości i nasycenia. Filtr LUT, widzenie barw i styl sceny pozostają bez zmian.","Restablece a sus valores predeterminados la nitidez, la intensidad del LUT, la exposición, el punto negro, el punto blanco, el brillo, el contraste, la claridad, la intensidad y la saturación. El filtro LUT, la visión cromática y el estilo de la escena permanecen como se eligieron."
Pixel-perfect UI,Пиксельная точность интерфейса,像素级精准界面,Interface au pixel près,Pixelgenaue Oberfläche,Interfaccia precisa al pixel,Interfejs wyrównany do pikseli,Interfaz ajustada al píxel
"Snaps interface elements to the pixel grid: sharper text at non-native UI scales; animated panels may move in whole-pixel steps. Applies live, no restart.","Привязывает элементы интерфейса к пиксельной сетке: текст чётче при ненативном масштабе интерфейса; анимированные панели могут двигаться шагами в целый пиксель. Применяется сразу, без перезапуска.",将界面元素对齐到像素网格：在非原生界面缩放比例下文字更清晰；动画面板可能会以整像素步进移动。即时生效，无需重启。,Aligne les éléments de l’interface sur la grille de pixels : le texte est plus net avec une échelle d’interface non native ; les panneaux animés peuvent se déplacer par pixels entiers. Application immédiate sans redémarrage.,Richtet Oberflächenelemente am Pixelraster aus: schärferer Text bei nicht nativer UI-Skalierung; animierte Bereiche bewegen sich möglicherweise in ganzen Pixelschritten. Wird sofort angewendet ohne Neustart.,Allinea gli elementi dell’interfaccia alla griglia dei pixel: testo più nitido con scale dell’interfaccia non native; i pannelli animati potrebbero muoversi a passi di un pixel intero. Si applica subito senza riavvio.,Wyrównuje elementy interfejsu do siatki pikseli: tekst jest ostrzejszy przy nienatywnym skalowaniu interfejsu; animowane panele mogą poruszać się skokowo o całe piksele. Działa od razu bez ponownego uruchamiania.,Ajusta los elementos de la interfaz a la cuadrícula de píxeles: texto más nítido con escalas de interfaz no nativas; los paneles animados pueden moverse en pasos de píxeles enteros. Se aplica al instante sin reiniciar.
Show DLSS in Graphics options,Показывать DLSS в настройках графики,在图形选项中显示 DLSS,Afficher DLSS dans les options graphiques,DLSS in Grafikoptionen anzeigen,Mostra DLSS nelle opzioni grafiche,Pokaż DLSS w opcjach grafiki,Mostrar DLSS en opciones gráficas
DLSS on/off key (with Ctrl+Alt),Клавиша DLSS вкл/выкл (с Ctrl+Alt),DLSS 开关按键（配合 Ctrl+Alt）,Touche marche/arrêt DLSS (avec Ctrl+Alt),DLSS-Ein/Aus-Taste (mit Strg+Alt),Tasto attiva/disattiva DLSS (con Ctrl+Alt),Klawisz wł./wył. DLSS (z Ctrl+Alt),Tecla activar/desactivar DLSS (con Ctrl+Alt)
Press Ctrl+Alt+<key>,Нажимайте Ctrl+Alt+<клавиша>,按 Ctrl+Alt+<按键>,Appuyez sur Ctrl+Alt+<touche>,Strg+Alt+<Taste> drücken,Premere Ctrl+Alt+<tasto>,Naciśnij Ctrl+Alt+<klawisz>,Pulsa Ctrl+Alt+<tecla>
Overlay key (with Ctrl+Alt),Клавиша оверлея (с Ctrl+Alt),叠加层按键（配合 Ctrl+Alt）,Touche d’overlay (avec Ctrl+Alt),Overlay-Taste (mit Strg+Alt),Tasto overlay (con Ctrl+Alt),Klawisz nakładki (z Ctrl+Alt),Tecla de superposición (con Ctrl+Alt)
Show benchmark overlay,Показывать оверлей (бенчмарк),显示基准测试叠加层,Afficher l’overlay du benchmark,Benchmark-Overlay anzeigen,Mostra overlay benchmark,Pokaż nakładkę benchmarku,Mostrar superposición del benchmark
Overlay position,Положение оверлея,叠加层位置,Position de l’overlay,Overlay-Position,Posizione overlay,Położenie nakładki,Posición de superposición
Overlay scale,Масштаб оверлея,叠加层缩放,Échelle de l’overlay,Overlay-Skalierung,Scala overlay,Skala nakładki,Escala de superposición
0.5 … 3,0.5 … 3,0.5 … 3,0.5 … 3,0.5 … 3,0.5 … 3,0.5 … 3,0.5 … 3
Frame rate limit,Ограничение частоты кадров,帧率限制,Limite de fréquence d’images,Bildratenbegrenzung,Limite frequenza fotogrammi,Limit liczby klatek,Límite de fotogramas
"Final presented FPS, including generated frames. Off = uncapped; turning it on disables VSync. Also in Options → Screen.",Итоговые FPS с учётом сгенерированных кадров. Выкл = без ограничения; при включении VSync выключается. Также в Настройки → Экран.,最终显示的 FPS，包含生成帧。关闭 = 不限帧率；启用后将关闭 VSync。也可在选项 → 屏幕中设置。,"FPS affichés, images générées incluses. Désactivé = sans limite ; l’activation désactive VSync. Aussi dans Options → Écran.","Tatsächlich angezeigte FPS, einschließlich generierter Bilder. Aus = unbegrenzt; Aktivieren deaktiviert VSync. Auch unter Optionen → Bildschirm.","FPS finali visualizzati, inclusi i fotogrammi generati. Disattivato = nessun limite; attivandolo si disattiva VSync. Anche in Opzioni → Schermo.","Końcowe wyświetlane FPS, z wygenerowanymi klatkami. Wył. = bez limitu; włączenie wyłącza VSync. Także w Opcje → Ekran.","FPS finales mostrados, incluidos los fotogramas generados. Desactivado = sin límite; al activarlo se desactiva VSync. También en Opciones → Pantalla."
Max presented FPS,Макс. итоговых FPS,最大显示 FPS,FPS affichés max.,Max. angezeigte FPS,FPS visualizzati max.,Maks. wyświetlane FPS,FPS mostrados máx.
"30 … 300, including generated frames; used when the limit is on",30 … 300 с учётом сгенерированных кадров; действует при включённом ограничении,30 … 300，包含生成帧；启用限制时生效,"30 … 300, images générées incluses ; utilisé si la limite est active","30 … 300, einschließlich generierter Bilder; gilt bei aktiver Begrenzung","30 … 300, inclusi i fotogrammi generati; con limite attivo","30 … 300, z wygenerowanymi klatkami; przy włączonym limicie","30 … 300, incluidos los fotogramas generados; con el límite activo"
Renderer,Рендерер,渲染器,Moteur de rendu,Renderer,Renderer,Renderer,Renderizador
Auto = DirectX 11. DirectX 12 is experimental. Changing it requires a restart.,Авто = DirectX 11. DirectX 12 — экспериментальный. Смена требует перезапуска.,自动 = DirectX 11。DirectX 12 为实验性功能。更改后需要重启游戏。,Auto = DirectX 11. DirectX 12 est expérimental. Tout changement nécessite un redémarrage.,Auto = DirectX 11. DirectX 12 ist experimentell. Änderungen erfordern einen Neustart.,Auto = DirectX 11. DirectX 12 è sperimentale. La modifica richiede un riavvio.,Auto = DirectX 11. DirectX 12 jest eksperymentalny. Zmiana wymaga ponownego uruchomienia.,Auto = DirectX 11. DirectX 12 es experimental. Cambiarlo requiere reiniciar.
Upscaler,Апскейлер,超分辨率,Mise à l’échelle,Upscaling,Upscaling,Skalowanie,Reescalado
"Auto picks by GPU: NVIDIA → DLSS, Intel → XeSS, otherwise FSR (XeSS if the AMD DLLs are missing). DLSS needs an NVIDIA RTX GPU; FSR/XeSS need DirectX 12. Switches live.","Авто выбирает по видеокарте: NVIDIA → DLSS, Intel → XeSS, иначе FSR (XeSS, если нет DLL AMD). DLSS требует видеокарту NVIDIA RTX; FSR/XeSS требуют DirectX 12. Переключается без перезапуска.",自动按 GPU 选择：NVIDIA → DLSS，Intel → XeSS，其他 → FSR（缺少 AMD DLL 时使用 XeSS）。DLSS 需要 NVIDIA RTX GPU；FSR/XeSS 需要 DirectX 12。实时切换。,"Auto choisit selon le GPU : NVIDIA → DLSS, Intel → XeSS, sinon FSR (XeSS si les DLL AMD manquent). DLSS nécessite un GPU NVIDIA RTX ; FSR/XeSS nécessitent DirectX 12. Changement immédiat.","Auto wählt nach GPU: NVIDIA → DLSS, Intel → XeSS, sonst FSR (XeSS bei fehlenden AMD-DLLs). DLSS erfordert eine NVIDIA RTX-GPU; FSR/XeSS erfordern DirectX 12. Wechsel ohne Neustart.","Auto sceglie in base alla GPU: NVIDIA → DLSS, Intel → XeSS, altrimenti FSR (XeSS se mancano le DLL AMD). DLSS richiede una GPU NVIDIA RTX; FSR/XeSS richiedono DirectX 12. Cambio immediato.","Auto wybiera według GPU: NVIDIA → DLSS, Intel → XeSS, w pozostałych przypadkach FSR (XeSS, gdy brak bibliotek DLL AMD). DLSS wymaga GPU NVIDIA RTX; FSR/XeSS wymagają DirectX 12. Zmiana bez restartu.","Auto elige según la GPU: NVIDIA → DLSS, Intel → XeSS, en otro caso FSR (XeSS si faltan las DLL de AMD). DLSS requiere una GPU NVIDIA RTX; FSR/XeSS requieren DirectX 12. Cambio al instante."
Frame generation,Генерация кадров,帧生成,Génération d’images,Bildgenerierung,Generazione fotogrammi,Generowanie klatek,Generación de fotogramas
Off / 2x / 3x / 4x. DirectX 12 with an upscaler active; 3x and 4x need DLSS-G on an RTX 50 GPU.,Выкл / 2x / 3x / 4x. Только DirectX 12 при включённом апскейлере; 3x и 4x — DLSS-G на видеокарте RTX 50.,关闭 / 2x / 3x / 4x。需要 DirectX 12 并启用超分辨率；3x 和 4x 需要 RTX 50 GPU 上的 DLSS-G。,Désactivé / 2x / 3x / 4x. DirectX 12 avec mise à l’échelle active ; 3x et 4x nécessitent DLSS-G sur un GPU RTX 50.,Aus / 2x / 3x / 4x. DirectX 12 mit aktivem Upscaling; 3x und 4x erfordern DLSS-G auf einer RTX 50-GPU.,Disattivato / 2x / 3x / 4x. DirectX 12 con upscaling attivo; 3x e 4x richiedono DLSS-G su una GPU RTX 50.,Wył. / 2x / 3x / 4x. DirectX 12 z aktywnym skalowaniem; 3x i 4x wymagają DLSS-G na GPU RTX 50.,Desactivado / 2x / 3x / 4x. DirectX 12 con reescalado activo; 3x y 4x requieren DLSS-G en una GPU RTX 50.
Vignette,Виньетка,暗角,Vignettage,Vignette,Vignettatura,Winieta,Viñeteado
