Key,Russian,Chinese (Simplified),French,German,Italian,Polish,Spanish
0 = the graphics preset's own value. 1.0 … 4.0 keeps higher-detail models at distance (below the preset's value = less detail); costs GPU time and VRAM. Also in Options → Graphics.,0 = значение выбранного пресета. 1.0 … 4.0 — модели дольше остаются детальными вдали (ниже значения пресета — меньше деталей); расход GPU и видеопамяти растёт. Также в Настройки → Графика.,,,,,,
Native plugin staged — restart the game,Плагин установлен — перезапустите игру,,,,,,
Requires DirectX 11 or DirectX 12,Требуется DirectX 11 или DirectX 12,,,,,,
Requires an NVIDIA RTX GPU,Требуется видеокарта NVIDIA RTX,,,,,,
DLL missing: nvngx_dlss.dll — install the NVIDIA pack,Нет файла: nvngx_dlss.dll — установите пакет NVIDIA,,,,,,
DLSS init failed — see the log,Не удалось инициализировать DLSS — смотрите лог,,,,,,
Requires DirectX 12 — switch Renderer,Требуется DirectX 12 — переключите рендерер,,,,,,
DLL missing: amd_fidelityfx_upscaler_dx12.dll — install the AMD pack,Нет файла: amd_fidelityfx_upscaler_dx12.dll — установите пакет AMD,,,,,,
FSR init failed — see the log,Не удалось инициализировать FSR — смотрите лог,,,,,,
DLL missing: libxess.dll — install the Intel pack,Нет файла: libxess.dll — установите пакет Intel,,,,,,
Not supported by this GPU (needs Shader Model 6.4 + DP4a),Не поддерживается этой видеокартой (нужны Shader Model 6.4 и DP4a),,,,,,
Graphics driver too old for XeSS,Драйвер видеокарты слишком старый для XeSS,,,,,,
XeSS init failed — see the log,Не удалось инициализировать XeSS — смотрите лог,,,,,,
Turn an upscaler on first,Сначала включите апскейлер,,,,,,
DLL missing: no frame-generation runtime (AMD / Intel / NVIDIA pack),Нет файла: ни одного рантайма генерации кадров (пакет AMD / Intel / NVIDIA),,,,,,
Frame generation failed: ,Генерация кадров не запустилась: ,,,,,,
None,Нет,,,,,,
Deuteranopia,Дейтеранопия,,,,,,
Protanopia,Протанопия,,,,,,
Tritanopia,Тританопия,,,,,,
"Redistributes the colours the eye cannot separate onto the channels it can, at full strength. Tactical missions only; scene only, the interface is drawn after this pass and is not corrected.","Перераспределяет неразличимые глазом цвета на различимые каналы, в полную силу. Только тактические миссии; только сцена, интерфейс рисуется после этого прохода и не корректируется.",,,,,,
Quality,Качество,,,,,,
Off,Выкл,,,,,,
Realistic Desaturated,Реалистичный приглушённый,,,,,,
Neutral,Нейтральный,,,,,,
Cinematic Bleach,Кино: bleach bypass,,,,,,
Vivid,Насыщенный,,,,,,
B&W Cinema,Чёрно-белое кино,,,,,,
Noir,Нуар,,,,,,
Amber Film,Янтарное кино,,,,,,
Arctic,Арктика,,,,,,
Vintage Sepia,Старая сепия,,,,,,
"Neutral grey balance with lower saturation, soft highlights and preserved skin tones.","Нейтральный серый баланс, меньше насыщенности, мягкие света и сохранённые оттенки кожи.",,,,,,
Original analytic colour grade; no third-party LUT asset is bundled.,Оригинальная аналитическая цветокоррекция; сторонние LUT-файлы не включены.,,,,,,
"Tactical missions only; scene only, the HUD stays unchanged.","Только тактические миссии; только сцена, интерфейс не меняется.",,,,,,
DirectX 12 (experimental),DirectX 12 (экспериментально),,,,,,
Auto,Авто,,,,,,
 (restart pending), (нужен перезапуск),,,,,,
"DirectX 12 unlocks FSR, XeSS and frame generation. Changing it restarts the game.","DirectX 12 открывает FSR, XeSS и генерацию кадров. Смена требует перезапуска игры.",,,,,,
DLSS needs an NVIDIA RTX GPU; FSR and XeSS need DirectX 12. Switches live.,DLSS требует видеокарту NVIDIA RTX; FSR и XeSS требуют DirectX 12. Переключается без перезапуска.,,,,,,
Not supported by this GPU,Не поддерживается этой видеокартой,,,,,,
DirectX 12 with an upscaler active; 3x and 4x need DLSS-G on an RTX 50 GPU.,Только DirectX 12 при включённом апскейлере; 3x и 4x — DLSS-G на видеокарте RTX 50.,,,,,,
Vanilla,Как в игре,,,,,,
Very High,Очень высокое,,,,,,
On,Вкл,,,,,,
Low,Низкое,,,,,,
Medium,Среднее,,,,,,
High,Высокое,,,,,,
forced,принудительно,,,,,,
per-texture,по текстуре,,,,,,
Currently {0}.,Сейчас: {0}.,,,,,,
Tactical missions only. Vanilla keeps the mission's own vignette; Off removes the darkened frame edges.,Только тактические миссии. «Как в игре» сохраняет виньетку миссии; «Выкл» убирает затемнение по краям кадра.,,,,,,
Vanilla keeps the graphics preset's value; Very High raises the shadow map size.,«Как в игре» — значение выбранного пресета; «Очень высокое» увеличивает размер карты теней.,,,,,,
Vanilla leaves per-texture filtering alone; 16x forces 16 samples on every texture.,«Как в игре» ничего не меняет; «16x» включает 16 выборок для всех текстур.,,,,,,
0 = the graphics preset's own value (currently {0}). Higher keeps detailed models further away; below the preset's value = less detail.,0 = значение выбранного пресета (сейчас {0}). Выше — модели дольше остаются детальными вдали; ниже значения пресета — меньше деталей.,,,,,,
Restart required to switch renderer. Restart now?,Для смены рендерера нужен перезапуск. Перезапустить сейчас?,,,,,,
Cartoon,Мультфильм,,,,,,
Pixel art,Пиксель-арт,,,,,,
"Cartoon: colour bands and contrast outlines. Pixel art: 4-pixel blocks by default, a gentle palette reduction, no extra outlines. Adjust block size from 2 to 16. Scene only; the HUD stays unchanged.","Мультфильм: ступени цвета и контрастные контуры. Пиксель-арт: блоки по 4 пикселя, мягкое сокращение палитры, без дополнительных контуров. Размер блока — от 2 до 16. Только сцена, интерфейс не меняется.",,,,,,
Native AA,,,,,,,
Balanced,,,,,,,
Performance,,,,,,,
Ultra Performance,,,,,,,
Ultra Quality,,,,,,,
Ultra Quality Plus,,,,,,,
Sharper interface text. Original letter positions are preserved; unsupported captions stay unchanged.,Повышает чёткость текста интерфейса. Сохраняет расположение букв; неподдерживаемые надписи остаются исходными.,,,,,,
"Caps the final presented FPS, including generated frames. Turning it on disables VSync.",Ограничивает итоговые FPS с учётом сгенерированных кадров. При включении VSync выключается.,,,,,,
